Observed Date,Unemployment Rate,Avg Weeks Unemployeed,Median Weeks Unemployeed,Job Openings,Unemployed 27 weeks,Unemployeed Count,Fed Rate,15 year mortgage,30 year mortgage,S&P 500,Labor Participation Rate,Labor Participation Core,Housing Price Index,CPI,GDP,Stock Market (b),National Debt (b),10Y Treasury,2Y Treasury,Consumer Sentiment,Retail Sales,Personal Savings Rate,PCE Price Index,Avg Hourly Earnings,Initial Claims
1/1/00,4,13.1,5.8,,721,5708,5.45,7.84,8.25,,67.3,84.4,100,169.3,10002.179,16264.154,5773.392,6.68,6.61,112,261545,4.5,72.961,,285000
2/1/00,4.1,12.6,6.1,,629,5858,5.73,7.92,8.31,,67.3,84.4,100.571,170,10002.179,16264.154,5773.392,6.42,6.53,111.3,265686,4,73.191,,280000
3/1/00,4,12.7,6,,646,5733,5.85,7.84,8.23,,67.3,84.3,101.466,171,10002.179,16264.154,5773.392,6.03,6.5,107.1,269019,3.8,73.505,,272000
4/1/00,3.8,12.4,6.1,,599,5481,6.02,7.79,8.13,,67.3,84.4,102.54,170.9,10247.72,15615.227,5685.938,6.23,6.68,109.2,264067,4.3,73.444,,291000
5/1/00,4,12.6,5.8,,643,5758,6.27,8.31,8.62,,67.1,84.1,103.701,171.2,10247.72,15615.227,5685.938,6.29,6.69,110.7,265992,4.3,73.505,,280000
6/1/00,4,12.3,5.7,,627,5651,6.53,7.92,8.22,,67.1,84.1,104.856,172.2,10247.72,15615.227,5685.938,6.03,6.38,106.4,267750,4.3,73.754,,296000
7/1/00,4,13.4,6,,698,5747,6.54,7.85,8.13,,66.9,83.9,105.723,172.7,10318.165,15260.386,5674.179,6.04,6.3,108.3,265683,4.7,73.939,,298000
8/1/00,4.1,12.9,6.3,,709,5853,6.5,7.72,7.99,,66.9,83.8,106.523,172.7,10318.165,15260.386,5674.179,5.73,6.18,107.3,266885,4.8,73.934,,312000
9/1/00,3.9,12.2,5.2,,646,5625,6.52,7.53,7.88,,66.9,83.7,107.137,173.6,10318.165,15260.386,5674.179,5.8,5.98,106.8,270523,4.1,74.252,,292000
10/1/00,3.9,12.7,6.1,,627,5534,6.51,7.36,7.68,,66.8,83.6,107.73,173.9,10435.744,13360.898,5662.216,5.77,5.94,105.8,270339,4.3,74.353,,301000
11/1/00,3.9,12.4,6.1,,593,5639,6.51,7.41,7.73,,66.9,83.8,108.292,174.2,10435.744,13360.898,5662.216,5.48,5.61,107.6,268850,4.3,74.457,,356000
12/1/00,3.9,12.5,6,5088,642,5634,6.4,6.79,7.13,,67,83.9,108.792,174.6,10435.744,13360.898,5662.216,5.12,5.11,98.4,268338,4.1,74.571,,353000
1/1/01,4.2,12.7,5.8,5234,676,6023,5.98,6.7,7.15,,67.2,84.1,109.215,175.6,10470.231,11800.946,5773.74,5.19,4.62,94.7,272881,4.5,74.932,,362000
2/1/01,4.2,12.8,6.1,5097,714,6089,5.49,6.69,7.12,,67.1,84.1,109.643,176,10470.231,11800.946,5773.74,4.92,4.41,90.6,272627,4.6,75.048,,386000
3/1/01,4.3,12.8,6.6,4762,696,6141,5.31,6.46,6.91,,67.2,84.1,110.394,176.1,10470.231,11800.946,5773.74,4.93,4.18,91.5,269820,4.9,75.055,,388000
4/1/01,4.4,12.4,5.9,4615,712,6271,4.8,6.63,7.12,,66.9,83.7,111.247,176.4,10599,12656.812,5726.815,5.35,4.3,88.4,274410,4.8,75.187,,406000
5/1/01,4.3,12.1,6.3,4425,624,6226,4.21,6.76,7.2,,66.7,83.8,112.202,177.3,10599,12656.812,5726.815,5.43,4.22,92,275769,4.3,75.385,,405000
6/1/01,4.5,12.7,6,4361,710,6484,3.97,6.63,7.11,,66.7,83.6,113.272,177.7,10599,12656.812,5726.815,5.42,4.25,92.6,274474,4.2,75.518,,394000
7/1/01,4.6,12.9,6.8,4447,702,6583,3.77,6.58,7.03,,66.8,83.6,114.228,177.4,10598.02,10609.401,5807.464,5.07,3.79,92.4,273098,5.4,75.493,,388000
8/1/01,4.9,13.3,6.9,4024,857,7042,3.65,6.47,6.92,,66.5,83.5,114.989,177.4,10598.02,10609.401,5807.464,4.85,3.64,91.5,275659,6.5,75.484,,395000
9/1/01,5,13.2,7.2,4071,819,7142,3.07,6.23,6.72,,66.8,83.5,115.466,178.1,10598.02,10609.401,5807.464,4.6,2.86,81.8,268652,6.9,75.227,,517000
10/1/01,5.3,13.3,7.3,3707,909,7694,2.49,6.13,6.64,,66.7,83.6,115.681,177.6,10660.465,11943.242,5943.439,4.3,2.44,82.7,288632,2.9,75.492,,483000
11/1/01,5.5,14.3,7.7,3775,1106,8003,2.09,6.53,7.02,,66.7,83.5,115.838,177.5,10660.465,11943.242,5943.439,4.78,2.84,83.9,280033,3.4,75.441,,491000
12/1/01,5.7,14.5,8.2,3677,1126,8258,1.82,6.65,7.16,,66.7,83.7,116.055,177.4,10660.465,11943.242,5943.439,5.07,3.07,88.8,276302,3.7,75.363,,421000
1/1/02,5.7,14.7,8.4,3699,1203,8182,1.73,6.44,6.96,,66.5,83.5,116.437,177.7,10783.5,12002.924,6006.032,5.07,3.16,93,277135,5.6,75.431,,414000
2/1/02,5.7,15,8.3,3436,1214,8215,1.74,6.28,6.81,,66.8,83.7,116.917,178,10783.5,12002.924,6006.032,4.88,3.06,90.7,278869,5.4,75.558,,398000
3/1/02,5.7,15.4,8.4,3612,1330,8304,1.73,6.69,7.18,,66.6,83.5,117.93,178.5,10783.5,12002.924,6006.032,5.42,3.72,95.7,278079,5.5,75.763,,479000
4/1/02,5.9,16.3,8.9,3471,1457,8599,1.75,6.35,6.88,,66.7,83.6,119.209,179.3,10887.46,10417.477,6126.469,5.11,3.24,93,281147,5.4,76.08,,414000
5/1/02,5.8,16.8,9.5,3457,1574,8399,1.75,6.22,6.76,,66.7,83.6,120.789,179.5,10887.46,10417.477,6126.469,5.08,3.22,96.9,278966,6.1,76.13,,403000
6/1/02,5.8,16.9,11,3412,1641,8393,1.75,5.99,6.55,,66.6,83.2,122.334,179.6,10887.46,10417.477,6126.469,4.86,2.9,92.4,280426,6.1,76.225,,386000
7/1/02,5.8,16.9,8.9,3367,1584,8390,1.73,5.76,6.34,,66.5,83.1,123.688,180,10984.04,8666.573,6228.236,4.51,2.23,88.1,284161,5.3,76.393,,390000
8/1/02,5.7,16.5,9,3517,1573,8304,1.74,5.64,6.22,,66.6,83.2,124.731,180.5,10984.04,8666.573,6228.236,4.14,2.14,87.6,285884,5.2,76.543,,394000
9/1/02,5.7,17.6,9.5,3301,1580,8251,1.75,5.41,5.99,,66.7,83.3,125.495,180.8,10984.04,8666.573,6228.236,3.63,1.72,86.1,281064,5.8,76.681,,409000
10/1/02,5.7,17.8,9.6,3479,1653,8307,1.75,5.7,6.31,,66.6,83.2,126.138,181.2,11061.433,9268.698,6405.707,3.93,1.68,80.6,282940,5.6,76.821,,409000
11/1/02,5.9,17.6,9.3,3514,1743,8520,1.34,5.57,6.13,,66.4,82.9,126.644,181.5,11061.433,9268.698,6405.707,4.22,2.08,84.2,283408,5.6,76.897,,377000
12/1/02,6,18.5,9.6,3169,1924,8640,1.24,5.32,5.93,,66.3,83.1,127.152,181.8,11061.433,9268.698,6405.707,3.83,1.61,86.7,286646,5.3,76.971,,409000
1/1/03,5.8,18.5,9.6,3441,1760,8520,1.24,5.28,5.9,,66.4,82.9,127.653,182.6,11174.129,9023.337,6460.776,4,1.72,82.4,288657,5.3,77.201,,407000
2/1/03,5.9,18.5,9.5,3229,1864,8618,1.26,5.14,5.79,,66.4,83,128.326,183.6,11174.129,9023.337,6460.776,3.71,1.53,79.9,284696,5.2,77.526,,421000
3/1/03,5.9,18.1,9.7,3099,1798,8588,1.25,5.21,5.91,,66.3,83.1,129.308,183.9,11174.129,9023.337,6460.776,3.83,1.51,77.6,288177,4.9,77.725,,436000
4/1/03,6,19.4,10.2,3108,1927,8842,1.26,5.12,5.79,,66.4,83.2,130.488,183.2,11312.766,10368.991,6670.121,3.89,1.51,86,289053,5,77.593,,444000
5/1/03,6.1,19,9.9,3289,1929,8957,1.26,4.73,5.31,,66.4,83.1,131.839,182.9,11312.766,10368.991,6670.121,3.37,1.33,92.1,289619,5.3,77.504,,431000
6/1/03,6.3,19.9,11.5,3390,2100,9266,1.22,4.63,5.24,,66.5,83.3,133.225,183.1,11312.766,10368.991,6670.121,3.54,1.32,89.7,293671,5.1,77.588,,429000
7/1/03,6.2,19.7,10.3,2981,1972,9011,1.01,5.27,5.94,,66.2,83,134.647,183.7,11566.669,10766.593,6783.32,4.49,1.8,90.9,296207,5.9,77.816,,398000
8/1/03,6.1,19.2,10.1,3190,1995,8896,1.03,5.66,6.32,,66.1,83,135.966,184.5,11566.669,10766.593,6783.32,4.45,1.95,89.3,299592,5.7,78.079,,407000
9/1/03,6.1,19.5,10.2,3091,2014,8921,1.01,5.3,5.98,,66.1,82.8,137.077,185.1,11566.669,10766.593,6783.32,3.96,1.5,87.7,298921,4.9,78.323,,387000
10/1/03,6,19.3,10.4,3305,1959,8732,1.01,5.26,5.94,,66.1,82.9,137.977,184.9,11772.234,11931.45,6997.964,4.33,1.85,89.6,298205,5,78.333,,379000
11/1/03,5.8,19.9,10.3,3324,2006,8576,1,5.22,5.89,,66.1,82.8,138.766,185,11772.234,11931.45,6997.964,4.34,2.06,93.7,299433,5,78.432,,357000
12/1/03,5.7,19.8,10.4,3414,1931,8317,0.98,5.15,5.85,,65.9,82.8,139.629,185.5,11772.234,11931.45,6997.964,4.27,1.84,92.6,300702,5,78.605,,349000
1/1/04,5.7,19.9,10.6,3424,1911,8370,1,4.97,5.68,,66.1,82.8,140.706,186.3,11923.447,12338.98,7131.068,4.16,1.84,103.8,301993,4.6,78.909,,376000
2/1/04,5.6,20.1,10.2,3532,1856,8167,1.01,4.89,5.58,,66,82.7,142.028,186.7,11923.447,12338.98,7131.068,3.99,1.66,94.4,303915,4.6,79.077,,348000
3/1/04,5.8,19.8,10.2,3525,1983,8491,1,4.7,5.4,,66,82.8,144.079,187.1,11923.447,12338.98,7131.068,3.86,1.6,95.8,309471,4.5,79.199,,340000
4/1/04,5.6,19.6,9.5,3511,1805,8170,1,5.35,6.01,,65.9,82.7,146.18,187.4,12112.815,12636.62,7274.335,4.53,2.31,94.2,307358,4.9,79.346,,339000
5/1/04,5.6,19.8,9.9,3710,1799,8212,1,5.69,6.32,,66,82.8,148.335,188.2,12112.815,12636.62,7274.335,4.66,2.54,90.2,311088,4.8,79.604,,337000
6/1/04,5.6,20.5,11,3337,1847,8286,1.03,5.64,6.25,,66.1,82.9,150.519,188.9,12112.815,12636.62,7274.335,4.62,2.7,95.6,309127,5.4,79.831,,348000
7/1/04,5.5,18.8,8.9,3814,1681,8136,1.26,5.49,6.08,,66.1,83,152.338,189.1,12305.307,12344.618,7379.053,4.5,2.68,96.7,311681,4.7,79.905,,341000
8/1/04,5.4,18.8,9.2,3541,1640,7990,1.43,5.21,5.82,,66,82.7,153.814,189.2,12305.307,12344.618,7379.053,4.13,2.41,95.9,311192,4.7,79.946,,352000
9/1/04,5.4,19.4,9.6,3821,1702,7927,1.61,5.12,5.72,,65.8,82.7,155.108,189.8,12305.307,12344.618,7379.053,4.14,2.63,94.2,317446,4.1,80.104,,351000
10/1/04,5.5,19.5,9.5,3943,1737,8061,1.76,5.01,5.64,,65.9,82.6,156.298,190.8,12527.214,13516.522,7596.143,4.05,2.56,91.7,318476,3.9,80.448,,332000
11/1/04,5.4,19.7,9.7,3472,1702,7932,1.93,5.15,5.72,,66,82.7,157.495,191.7,12527.214,13516.522,7596.143,4.36,3.02,92.8,320520,3.4,80.758,,335000
12/1/04,5.4,19.4,9.5,4074,1653,7934,2.16,5.23,5.81,,65.9,82.6,158.669,191.7,12527.214,13516.522,7596.143,4.24,3.08,97.1,324672,6.2,80.801,,320000
1/1/05,5.3,19.5,9.4,3804,1648,7784,2.28,5.14,5.66,,65.8,82.7,160.13,191.6,12767.286,13463.935,7776.939,4.14,3.29,95.5,321272,2.7,80.907,,331000
2/1/05,5.4,19.1,9.2,3965,1628,7980,2.5,5.22,5.69,,65.9,82.8,161.925,192.4,12767.286,13463.935,7776.939,4.36,3.59,94.1,325308,2.3,81.132,,314000
3/1/05,5.2,19.5,9.3,4044,1660,7737,2.63,5.58,6.04,,65.9,82.6,164.578,193.1,12767.286,13463.935,7776.939,4.5,3.8,92.6,326179,2.5,81.375,,342000
4/1/05,5.2,19.6,9,4159,1609,7672,2.79,5.33,5.78,,66.1,82.7,167.001,193.7,12922.656,13737.023,7836.496,4.21,3.66,87.7,329124,2.1,81.603,,334000
5/1/05,5.1,18.6,9.1,3797,1538,7651,3,5.21,5.65,,66.1,82.9,169.546,193.6,12922.656,13737.023,7836.496,4,3.6,86.9,327233,2.6,81.649,,340000
6/1/05,5,17.9,9,4062,1375,7524,3.04,5.12,5.53,,66.1,82.6,172.017,193.7,12922.656,13737.023,7836.496,3.94,3.66,96,337219,2,81.7,,311000
7/1/05,5,17.6,8.8,4256,1380,7406,3.26,5.34,5.77,,66.1,82.8,174.099,194.9,13142.642,14223.254,7932.71,4.28,4.02,96.5,339529,1.4,82.046,,316000
8/1/05,4.9,18.4,9.2,4142,1407,7345,3.5,5.35,5.77,,66.2,82.9,175.925,196.1,13142.642,14223.254,7932.71,4.02,3.84,89.1,335605,2,82.377,,318000
9/1/05,5,17.9,8.4,4352,1439,7553,3.62,5.48,5.91,,66.1,82.9,177.613,198.8,13142.642,14223.254,7932.71,4.34,4.18,76.9,336600,2,83.172,,359000
10/1/05,5,17.9,8.6,4184,1422,7453,3.78,5.69,6.15,,66.1,82.7,178.754,199.1,13324.204,14216.722,8170.413,4.57,4.4,74.2,336753,2.3,83.305,,322000
11/1/05,5,17.5,8.5,4248,1370,7566,4,5.81,6.28,,66,82.7,179.676,198.1,13324.204,14216.722,8170.413,4.49,4.42,81.6,339719,2.6,83.131,,311000
12/1/05,4.9,17.5,8.7,4282,1356,7279,4.16,5.76,6.22,,66,82.7,180.109,198.1,13324.204,14216.722,8170.413,4.39,4.41,91.5,339895,2.5,83.131,,302000
1/1/06,4.7,16.9,8.6,4397,1170,7064,4.29,5.7,6.12,,66,82.8,180.828,199.3,13599.16,15232.648,8371.156,4.53,4.54,91.2,349664,3,83.534,,282000
2/1/06,4.8,17.8,9.1,4325,1350,7184,4.49,5.89,6.26,,66.1,82.9,181.499,199.4,13599.16,15232.648,8371.156,4.55,4.69,86.7,347021,3.2,83.584,,293000
